company_name,occupation,region,rating,recommend,pros,cons,burnout_exhaustion_flag,burnout_exhaustion_terms,compassion_fatigue_flag,compassion_fatigue_terms,management_frustration_flag,management_frustration_terms,fulfillment_purpose_flag,fulfillment_purpose_terms,salary_dissatisfaction_flag,salary_dissatisfaction_terms,turnover_instability_flag,turnover_instability_terms,job_satisfaction_flag,job_satisfaction_terms,team_support_flag,team_support_terms,pride_recognition_flag,pride_recognition_terms,healthy_balance_flag,healthy_balance_terms,pros_sentiment,cons_sentiment,invisible_labor_score,positive_experience_score
Avera Health,Nurse,,5.0,positive,"PTO accrual, supportive environment, ablet to train critical care","Hard to use PTO due to hospital PTO policies, but it is easy to accrue hours",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.1111111111111111,0.0,0.0,0.0
Avera Health,Nurse,,4.0,positive,"Good PTO, good pay, good co-workers, empowering mission",Don't always give raises at the time of year they say they will- delayed at times,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.375,0.0,0.0,0.0
Avera Health,Nurse,,5.0,,Great place to work at,Always are very busy never slows,0,,0,,0,,0,,0,,0,,1,great place to work,0,,0,,0,,0.2,0.0,0.0,1.0
Avera Health,Nurse,,3.0,,"good working community, safe work environment","gossipy culture, lack of leadership in certain areas",0,,0,,1,leadership,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.5,0.0
Avera Health,Nurse,,4.0,positive,Education and values the importance of nurturing future leaders.,Management of vacation hours and sick leave is disorganized on my floor. The pay for long term employees is not up to par with the pay for entry level/new nurses.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Avera Health,Nurse,,5.0,positive,"Fantastic staff from top to bottom. They hire management based on merit and character, not based on politics. Top quality standards of care. The company often shows that it cares about its staff.",some facilities are getting a bit older....,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Avera Health,Nurse,,5.0,positive,"Management, employees, coworkers all work together","Pay, short staffed throughout hospital",1,short staffed,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,1.0,0.0
Avera Health,Nurse,,4.0,positive,Typically gave 2 raises a year. Enjoyed my time employed here better than the other large hospital. My direct leaders were good.,Did not give raises this year. Upper management did not seem to care.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.045454545454545456,0.0,0.0,0.0
Avera Health,Nurse,,4.0,positive,"Positive team culture, everyone is willing to help everyone",I have no cons to share.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Avera Health,Nurse,,5.0,positive,Nice place. Clean desk. Yep.,Not much. Not at all.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Avera Health,Nurse,,3.0,positive,"Pay, self scheduling, coworkers, every 3rd weekend","Management, lack of support, long hours",1,long hours,0,,1,lack of support,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,1.5,0.0
Avera Health,Nurse,,3.0,,Great coworkers and doctors to work with,Allow for better work/life balance with more PT positions,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
Avera Health,Nurse,,2.0,,Friendly staff and work environment,Management dismisses concerns with toxic coworkers,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,-0.16666666666666666,0.0,0.0
Avera Health,Nurse,,4.0,,always great and easy going,commute to work is long,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Avera Health,Nurse,,2.0,negative,"Received hospital experience, but at a cost of unethical practices.","Patients did not come first, unsafe patient safety practices. They treated union workers different then non union workers. Non competitive wages, rural hospitals in the area paid way more. Forced overtime.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Avera Health,Nurse,,4.0,positive,gives employees a raise twice a year,depending on location may need to use PTO for days you are off,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Avera Health,Nurse,,5.0,,Great place to work. Great team work and leadership,"This was a great job, no cons for me",0,,0,,1,leadership,0,,0,,0,,1,"great place to work, great job",0,,0,,0,,0.2222222222222222,0.1111111111111111,0.5,2.0
Avera Health,Nurse,,5.0,,"Caring, passionate, helpful, easy to move within the organization","Not enough staff at times, pay was less, insurance is subpar",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.1111111111111111,0.0,0.0,0.0
Avera Health,Nurse,,4.0,,"Magnet hospital, pay, and incentives","patient to nurse ratio, parking, facility cleanliness",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Avera Health,Nurse,,4.0,positive,"Flexible, management, human resources, support, relationships.","Pay, time off, expectations, stress, hours.",0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"flexible, time off",0.16666666666666666,0.0,0.0,1.0
Avera Health,Nurse,,3.0,,"Good wage, nice schedule, great coworkers",Management can be quite detached.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.3333333333333333,0.0,0.0,0.0
Avera Health,Nurse,,5.0,positive,Support management Good coworkers Learning opportunities Continuing education,Short staffed at times Management just trying to meet the bottom line,1,short staffed,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.125,0.0,1.0,0.0
Avera Health,Nurse,,5.0,positive,adminstration really cares about their employees,I really cant think of any cons,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Avera Health,Nurse,,5.0,,Great hospital and great place to,Working days and nights is not ideal,0,,0,,0,,0,,0,,0,,1,great place to work,0,,0,,0,,0.3333333333333333,0.0,0.0,1.0
Avera Health,Nurse,,5.0,,Great place to work and learn,"Depending on where you work, not the best hours",0,,0,,0,,0,,0,,0,,1,great place to work,0,,0,,0,,0.16666666666666666,0.0,0.0,1.0
Avera Health,Nurse,,3.0,,Good for those seeking nursing employment,Had for those who may not be Christian,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Avera Health,Nurse,,4.0,positive,the people you work with are the best,call-off when patient census is low,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Avera Health,Nurse,,5.0,positive,Good and perfect place to work,Not applicable at this facility,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Avera Health,Nurse,,5.0,positive,Great family. I will miss them,none. avera is a great place to work,0,,0,,0,,0,,0,,0,,1,great place to work,0,,0,,0,,0.16666666666666666,0.125,0.0,1.0
Avera Health,Nurse,,5.0,positive,There is a supportive work environment,"being a catholic affiliated hospital, certain things such as birth control aren't covered on insurances plans for employees",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Avera Health,Nurse,,4.0,,Two floors I’ve been on had great teamwork,Sometimes you don’t feel valued,0,,0,,0,,0,,0,,0,,0,,0,,1,valued,0,,0.1111111111111111,0.0,0.0,0.75
Avera Health,Nurse,,2.0,negative,"Not good, don’t apply here","All kinds of them, too many to list",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Avera Health,Nurse,,4.0,,"great staff, helpful resources, works as a team","unit gossip, at times understaffed",1,understaffed,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.25,0.0,1.0,0.0
Avera Health,Nurse,,4.0,positive,"Family-like atmosphere, many long term employees, good pay, decent benefits",It’s all in who you know with McKennan. People get hired and promoted because of their name or who they have a connection with.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.1,0.0,0.0,0.0
Avera Health,Nurse,,5.0,positive,"Awesome mission and values. I love my coworkers and our patient population. Magnet designated hospital for several years running, which is mostly unheard of. I appreciate that the hospital is trying to get to be more highly competitive with nursing wages.","The specific leadership on my unit is less than desirable. However, it is apparent that our manager is trying to step it up this past year. The hospital also is very large, so I've begun to feel like a number, like just another nurse. There is a lack of understanding and depth of insight and discernment into specific employee problems that arise also, which is a huge dissatisfier. Our extended sick leave benefit was also cut, which is yet another gouge to the middle class worker. The ESL is essentially our insurance policy to be able to pay our bills should an unexpected medical anything come up. All of the employees on my unit were extremely upset by this move.",0,,0,,1,leadership,0,,0,,0,,0,,0,,0,,0,,0.024390243902439025,0.0,0.5,0.0
Avera Health,Nurse,,5.0,positive,"Great management who listen to your concerns, wonderful coworkers, cooperative new graduate pay",Not many dining options especially at night,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.07692307692307693,0.0,0.0,0.0
Avera Health,Nurse,,5.0,positive,"The hospital is a small town atmosphere. Everyone comes together, in particular during times of need and difficulty. I felt it easy to talk to my boss and always felt as though she listened, moving forward with change if need be. They have a nice PTO package and offer an employee discount when you use the hospital facility. Orientation, training, and educational opportunities are definitely available. They are encouraging when going back to further your eduction.",It is difficult to use your sick time you build up. Slow in catching onto current trends.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.058823529411764705,0.0,0.0
Avera Health,Nurse,,1.0,negative,Absolutely no pros since recent take over from CHI to Avera McKennan Large percentage of hospital staff unhappy with recent management choices,New CEO is micromanager not open to ANY employees -including VP's - enjoys fear factor leadership Has come in and cleaned house of all management previously in place Hospital Moral is lowest in 20+ years Good old boy club on new level Recently could not earn accreditation due to lack of effective and fair leadership Has been firing staff with no reasons or consideration of past performance No integrity or honesty at this point,0,,0,,1,"micromanage, leadership",0,,0,,0,,0,,0,,0,,0,,0.0,0.013513513513513514,1.0,0.0
Avera Health,Nurse,,3.0,,Pay and benefits are good for this area.,It is small enough that how employees are treated are not always equal. Some supervisors are personal friends with other staff they are supposed to be managing.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.125,0.0,0.0,0.0
BJC HealthCare,Nurse,,3.0,,"Good benefits; 401K, vacation time, health insurance, dental insurance",It is a big corporation.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.1111111111111111,0.0,0.0,0.0
BJC HealthCare,Nurse,,4.0,negative,"convenient location, top hospital among the nation","being hourly paid, bad turn over, do not value the current emploees",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.08333333333333333,0.0,0.0
BJC HealthCare,Nurse,,5.0,positive,Benefits are great. BJC still offers pension.,There are no paid CME days,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
BJC HealthCare,Nurse,,5.0,positive,Pay is comparable to other healthcare systems in the area. Good benefits and flexibility. BJC communicates well. Good tuition reimbursement and they have a yearly CME allowance.,No significant cons to mention. Overall was a great place to work.,0,,0,,0,,0,,1,pay is,0,,1,great place to work,0,,0,,0,,0.07407407407407407,0.08333333333333333,0.0,1.0
BJC HealthCare,Nurse,,5.0,positive,"BJC is a great place to work. You receive wonderful support from management, colleagues, etc.",Management could use some improvement,0,,0,,0,,0,,0,,0,,1,great place to work,0,,0,,0,,0.06666666666666667,0.0,0.0,1.0
BJC HealthCare,Nurse,,5.0,positive,"Salary is good, education; good manager support",Long hours some days; No bonuses,1,long hours,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2857142857142857,0.0,1.0,0.0
BJC HealthCare,Nurse,,4.0,positive,good benefits easy to work for,lost in the corporate system just another body,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
BJC HealthCare,Nurse,,4.0,,"Nice people, good managers, I like it.","Tough environment, hard work, big team",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
BJC HealthCare,Nurse,,4.0,,Good experience for an NP,I don't have any cons,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
BJC HealthCare,Nurse,,1.0,negative,Coworkers and that is about it,"Money hungry, not worried about patient care",0,,0,,1,money hungry,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.5,0.0
BJC HealthCare,Nurse,,3.0,,No working on weekends or taking home work,no areas to advance in dept,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
BJC HealthCare,Nurse,,5.0,positive,"flexible scheduling, good compensation",employee parking garage is a long distance,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.5,0.0,0.0,0.5
Indiana University Health,Nurse,,5.0,positive,"Pay is fair for COL, interviewing/onboarding was efficient, positive working environment for new grads.",Not any come to mind.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Indiana University Health,Nurse,,4.0,,Teaching hospitals which help new NPs,Big corporation that someone can feel lost in,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Indiana University Health,Nurse,,3.0,negative,"Co-workers, multiple locations to work at","low pay, no holiday pay. Demand too high - big business.",0,,0,,0,,0,,1,low pay,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Indiana University Health,Nurse,,4.0,positive,"Great learning opportunity. Very busy service line, feel like a valued member of the team. Most of the MDs I work with really value our role.",Work late almost everyday and am salary so it is unpaid OT. A lot of handholding and coddling with some of the MDs I work with.,0,,0,,0,,0,,0,,0,,0,,0,,1,valued,0,,0.038461538461538464,0.0,0.0,0.75
Indiana University Health,Nurse,,5.0,,1. Variety of patients 2. All the MDs are very nice and are highly recommended. 3. Good support and communication among providers,1. No support administrator 2. Uneven pay,0,,0,,1,no support,0,,0,,0,,1,highly recommend,0,,0,,0,,0.045454545454545456,0.0,0.5,1.0
Indiana University Health,Nurse,,5.0,positive,"Amazing dedication to not only their patients, but the staff too. Incredible free CEU's end strong leadership support. Actively supports education and career advancement for staff. Competitive salary for Indiana (not so competitive compared to Illinois). An employer that really believes and demonstrates their mission statement. Excellent perks and benefits (assuming you reside in INDIANA). I have never felt this supported by any Illinois institution.",Haven't come across any in all my years!,0,,0,,1,leadership,1,amazing,0,,0,,0,,0,,0,,0,,0.03076923076923077,0.0,0.0,0.5
Indiana University Health,Nurse,,3.0,,"Able to participate in research, well respected company","Opinion doesn’t seem to be heard, not competitively paid",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Indiana University Health,Nurse,,3.0,,Great healthcare system for patients.,Not loyal to their employees.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Indiana University Health,Nurse,,3.0,,Caring coworkers and advanced and leading edge care,Pay scale is sub par- no development ladder to supplement pay scale- hard to make progress and changes in department due to excessive administrative hurdles and administration and hierarchy is confusing,0,,0,,1,administration,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.5,0.0
Indiana University Health,Nurse,,5.0,positive,Excellent coworkers. High acuity of patients is challenging.,Rotating shifts can be exhausting at times and is difficult for some employees.,1,exhausting,1,acuity,0,,0,,0,,0,,0,,0,,0,,0,,0.125,-0.07692307692307693,1.75,0.0
Indiana University Health,Nurse,,5.0,positive,Well respected company and not too metrics focused,Low pay for local area,0,,0,,0,,0,,1,low pay,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Indiana University Health,Nurse,,2.0,,University town location desirable and convenient,Chronic understaffing for all providers,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Indiana University Health,Nurse,,4.0,,Wonderful staff. They truly care about patients.,Takes a while to get changes to go through since part of large organization,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Indiana University Health,Nurse,,4.0,,"Encouraging, Great Physicians to Work Under",Overly concerned with check lists and paper driven care at times,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Indiana University Health,Nurse,,5.0,,"Knowledgeable, high quality, great staff",I don’t have any negative comments,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Indiana University Health,Nurse,,4.0,positive,"I worked for the Southern Indiana Physicians division of IU Health System and had an excellent experience regarding my direct supervisors. She was approachable, accessible, and responsive to my concerns. I was paid well and felt valued and respected.","As with any big corporations, there were sometimes some issues with policies, but overall no major cons.",0,,0,,0,,0,,0,,0,,0,,0,,1,valued,0,,0.02564102564102564,0.0,0.0,0.75
Indiana University Health,Nurse,,1.0,negative,"Good Nurse Practitioner colleagues to network with, interesting patient mix, fairly good cafeteria, many different specialty NPs to learn from, everyone feeling like they are in the same boat.","Nurse Practitioners are not treated like professionals. They are expendable. This is a medical dominant system, in which the many NPs are largely invisible. Salary and benefits are not commensurate with expertise and responsibility. NPs have no authority to do the right thing. This is an extremely patriarchial and hierarchical system. Non MD staffing, both professional and non professional, are frequently laid to increase profit margins.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.06896551724137931,0.0,0.0,0.0
SSM Health,Nurse,,2.0,negative,Pay is competitive Quick advancement,"Lack of positive culture No initiative to make the nursing care better Fall back on the ""this is the way we've always done it"" mentality Pat themselves on the back for doing nothing No shared revenue with APP's Utter lack of direction",0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
SSM Health,Nurse,,5.0,positive,Paid every other week,Pay could be a bit better,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
SSM Health,Nurse,,3.0,,good benefits. no incentives when short,no incentives when short. no apreciation,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
SSM Health,Nurse,,3.0,positive,Great co-workers,Too much focus on productivity and EPIC,0,,0,,0,,0,,0,,0,,0,,1,great co-workers,0,,0,,0.5,0.0,0.0,0.75
SSM Health,Nurse,,3.0,negative,Great coworkers to work with,Managers who do not consider NP providers.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
SSM Health,Nurse,,4.0,,"Teams. Variety of patients. Great support for RT, pharmacy, radiology, and charge nurses. Accessible collaborating physicians.",Variable leadership. Communication. Flexibility. PTO. Culture has declined since COVID.,0,,0,,1,leadership,0,,0,,0,,0,,0,,0,,0,,0.0625,0.0,0.5,0.0
SSM Health,Nurse,,5.0,,Very supportive approach. They focus on quality care.,I really don't have any complaints.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.125,0.0,0.0,0.0
SSM Health,Nurse,,4.0,positive,"They have good benefits, good patients",They offer average pay and poor communication at times,0,,0,,1,poor communication,0,,0,,0,,0,,0,,0,,0,,0.3333333333333333,-0.1111111111111111,0.5,0.0
SSM Health,Nurse,,1.0,negative,I cannot think of any good thing to say,"They do not have any regards for their Nurse Practitioners who worked in the Express Clinics. They were required to do everything including clean your own clinic. The micromanagement was unbelievable. When COVID hit, they were all easily laid off",0,,0,,1,micromanage,0,,0,,0,,0,,0,,0,,0,,0.1111111111111111,0.0,0.5,0.0
SSM Health,Nurse,,3.0,,supposed to be competitive pay,expected to perform like MD without the pay,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
SSM Health,Nurse,,2.0,,"Great colleagues, wonderful clinic space, amazing patients and families","Lack of support, long hours",1,long hours,0,,1,lack of support,1,amazing,0,,0,,0,,1,great colleagues,0,,0,,0.2222222222222222,0.0,1.0,1.25
SSM Health,Nurse,,3.0,,Able to work independently Colleagal Workmates Ongoing client relationships They handled Covid issues well,"Too corporate in focus Management is remote, poor connection Schedule too hectic, treadmill No networking time with colleagues",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.05555555555555555,0.0,0.0
SSM Health,Nurse,,4.0,,Upper management is great and the department works well as a team.,Direct line manager is not qualified to be a manager. She has no management skills which is having a negative effect on department.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.08333333333333333,0.0,0.0,0.0
SSM Health,Nurse,,1.0,negative,I don't really have any positivething to say,They will make you clean your own office. They do not value their NPs. You get promoted only if you know somebody at the top.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
SSM Health,Nurse,,5.0,,Great company and benefits for full time employees.,I cannot think of any cons,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.125,0.0,0.0,0.0
SSM Health,Nurse,,5.0,,"Competitive benefits including PTO, paid maternity leave, dental/health, retirement matching",Leadership could be better; seems disorganized.,0,,0,,1,leadership,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.5,0.0
SSM Health,Nurse,,4.0,,Fostered a welcoming family envornment,Pay was on the lower end compared hospitals of the same position,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
SSM Health,Nurse,,4.0,positive,Clinical staff members are very team oriented and provide great support system.,Leadership sometimes places more focus on numerical matrix instead of employee engagement.,0,,0,,1,leadership,0,,0,,0,,0,,0,,0,,0,,0.08333333333333333,0.0,0.5,0.0
SSM Health,Nurse,,4.0,positive,It’s a wonderful place for nurses to learn.,The facility could do a better job in fostering interdepartmental relations,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
SSM Health,Nurse,,5.0,positive,"Work life balance good, well supported, works with employees when help is needed","Hours can be long, working alone with no help can be difficult",0,,0,,0,,0,,0,,0,,0,,0,,0,,1,work life balance,0.07692307692307693,-0.08333333333333333,0.0,0.5
SSM Health,Nurse,,5.0,positive,Truly cares about patients and outcomes.,None at this time,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
SSM Health,Nurse,,2.0,negative,"Some colleagues, patients...that's about it.","Unrealistic demands during the work day, and simply not enough time to complete them. Feels very administrative and corporate, like patient care is not a priority, but rather finances are. Terrible work life balance, and everyone is burning out. No extra compensation though work demands are unrealistic. 60+ hour work weeks. Physicians only want advanced practitioners for in-basket coverage.",0,,0,,0,,0,,0,,0,,0,,0,,0,,1,work life balance,0.0,0.0,0.0,0.5
CHRISTUS Health,Nurse,,4.0,,Great Resources and I loved my patients.,Pressure about meeting metrics each month.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
CHRISTUS Health,Nurse,,2.0,negative,At one time good benefits,Since Trinity stepped in to take over it is not great place to work,0,,0,,0,,0,,0,,0,,1,great place to work,0,,0,,0,,0.2,0.07142857142857142,0.0,1.0
CHRISTUS Health,Nurse,,2.0,,Typical for healthcare - the other employees are great.,Admin doesn’t listen to their employees at all,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.1111111111111111,0.0,0.0,0.0
CHRISTUS Health,Nurse,,4.0,positive,"clean, easy to schedule work days",heavy work load not enough people,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
CHRISTUS Health,Nurse,,5.0,,Excellent co workers and management,Long hours if that bothers you,1,long hours,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,1.0,0.0
CHRISTUS Health,Nurse,,3.0,negative,Wonderful staff to work with,Management mostly cares about profits,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
CHRISTUS Health,Nurse,,4.0,,great people to work with,Management makes employees feel unheard at times,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
CHRISTUS Health,Nurse,,3.0,,"Every coworker was always so very nice, friendly, and helpful. Management was flexible with schedules if you needed time off. Reimbursed for educational resources.","No bonuses, even when heavily understaffed, there was no compensation. Base salary was not comparable to increasing cost of living and training.",1,understaffed,0,,0,,0,,0,,0,,0,,0,,0,,1,"flexible, time off",0.125,0.0,1.0,1.0
CHRISTUS Health,Nurse,,4.0,,Large company with adequate resources.,Large company with many administrative layers.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
CHRISTUS Health,Nurse,,3.0,,Decent benefits and 2.5% bonus twice per year. Flexibility in schedule is nice.,Good employees aren't valued as much as they should be. Poor performance by employees is not handled in a timely manner.,0,,0,,0,,0,,0,,0,,0,,0,,1,valued,0,,0.0,0.0,0.0,0.75
CHRISTUS Health,Nurse,,2.9,,"Autonomy for NPs is nice, oversight physicians easy to work with.",Poor work like balance and limited advancement opportunities,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.125,0.0,0.0
Quality Carriers,Driver,,5.0,,God pay and a great dispatcher,None for me only that I lived an hour away,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Quality Carriers,Driver,,5.0,positive,They do not baby you. If you have issues Shelby is the best to go to.,they need more trailers and things change,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Quality Carriers,Driver,,5.0,positive,"Good, well maintained equipment. Management tries to make the job satisfying. Good home time. Great benefits.",I wish the job was more physically demanding.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.1875,-0.125,0.0,0.0
Quality Carriers,Driver,,2.0,negative,A paycheck a job and some good drivers,Drivers are at the bottom of the pole we do not matter in this company ono PA terminal is the worst not 1 majority works in office you get here they will smile and behind your back they start the racial slurs worst place I have ever worked and did I mention very poor management and if you even think of calling H.R they will only brush you off,0,,0,,0,,0,,1,paycheck,0,,0,,0,,0,,0,,0.125,-0.014285714285714285,0.0,0.0
Quality Carriers,Driver,,1.0,,Decent Healthcare and benefits for employees,No one cares about the employees,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Quality Carriers,Driver,,2.0,negative,"Decent Equipment , no money down truck lease and walk away any time you’ve had enough. Excellent orientation staff, very helpful and knowledgeable.","You leave your home terminal, You Are Forgotten. Can’t beg to get a load heading Back towards your home terminal",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.08695652173913043,0.0,0.0,0.0
Quality Carriers,Driver,,2.0,negative,It was near my house.,"Don’t believe anything said, get everything in writing, and lawyer up, affiliate terminals are not required by Quality Carriers corporate to follow through on any of the recruitment enticements. No sign-on bonus, hometime, earned vacation, insurance, arbitrary pre-trip charges, yearly, monthly, weekly income fluctuations; if you made good money at your previous driving job…you won’t find it here. QC (LMI) prides itself on being stingy; there was not one driver here that could honestly say he’s done as well as the year before, or the years before that. No new equipment, wash your own hoses and fittings. In steady decline, you can expect to find an extra hand in your pocket on payday.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.008547008547008548,0.0,0.0
Quality Carriers,Driver,,3.0,positive,Good work great work environment you can proceed and make longevity at the company,Good work get to see the world could see the United States and you get to travel,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.058823529411764705,0.0,0.0
U.S. Xpress,Driver,,2.0,negative,Time off and pay benefits are decent,Family dollar account is brutal,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,time off,0.0,0.0,0.0,0.5
U.S. Xpress,Driver,,3.0,,The money was good at first,Money went down the hill,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
U.S. Xpress,Driver,,4.0,,They give good miles some weeks,Like any other trucking company,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
U.S. Xpress,Driver,,5.0,,Always had work and growth,Lots of time in the truck,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
U.S. Xpress,Driver,,1.0,negative,None is a toxic work environment,They are a burner company that harass and mistreat there drivers.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,-0.16666666666666666,0.0,0.0,0.0
U.S. Xpress,Driver,,5.0,positive,Very good company to work for,Put 14 days out the month,0,,0,,0,,0,,0,,0,,1,good company to work for,0,,0,,0,,0.16666666666666666,0.0,0.0,1.0
U.S. Xpress,Driver,,3.0,,Can get good miles and decent home time,"Trucks frequently break down, fleet doesn't always have your back and the left hand doesn't know what the right hand is doing.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.125,0.0,0.0,0.0
